epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,27.2374,0.42152,0.98726,1,0.0545,0.000543844,0.000543844,0.000543844
2,67.0705,0.17148,0.96178,1,0.10597,0.00106323,0.00106323,0.00106323
3,92.1935,0.15333,0.98089,1,0.08524,0.00154594,0.00154594,0.00154594
4,117.664,0.09104,0.98726,1,0.04181,0.00150197,0.00150197,0.00150197
5,143.06,0.11448,0.98726,1,0.04614,0.00144696,0.00144696,0.00144696
6,168.387,0.1289,0.99363,1,0.02513,0.00139195,0.00139195,0.00139195
7,193.236,0.1819,0.98726,1,0.05618,0.00133693,0.00133693,0.00133693
8,217.747,0.10025,0.99363,1,0.02776,0.00128192,0.00128192,0.00128192
9,242.316,0.06072,1,1,0.02111,0.00122691,0.00122691,0.00122691
10,266.792,0.06063,0.98089,1,0.04968,0.0011719,0.0011719,0.0011719
11,291.432,0.086,0.98089,1,0.0537,0.00111689,0.00111689,0.00111689
12,315.913,0.06821,0.97452,1,0.06628,0.00106188,0.00106188,0.00106188
13,340.793,0.04805,0.98726,1,0.0369,0.00100687,0.00100687,0.00100687
14,366.633,0.1166,0.98089,1,0.08965,0.000951857,0.000951857,0.000951857
15,391.552,0.07656,0.96815,1,0.09221,0.000896846,0.000896846,0.000896846
16,416.586,0.08698,0.98089,1,0.04327,0.000841835,0.000841835,0.000841835
17,442.397,0.06008,0.99363,1,0.04628,0.000786824,0.000786824,0.000786824
18,466.763,0.04648,0.99363,1,0.01879,0.000731813,0.000731813,0.000731813
19,491.243,0.03657,0.98089,1,0.03348,0.000676802,0.000676802,0.000676802
